node_id,module,layer_id,flow,node_name,layer_name,short_name
438,2,4,3.971e-4,ASV_00451,Fran,IT2
439,1,1,7.85122e-4,ASV_00452,NUDC,UK1
439,4,2,1.81047e-4,ASV_00452,Park,UK2
439,1,3,2.62644e-4,ASV_00452,Bian,IT1
439,2,4,4.3195e-4,ASV_00452,Fran,IT2
439,1,5,5.44827e-5,ASV_00452,Gand,IT3
439,5,6,1.73572e-4,ASV_00452,Mink,FI1
439,3,7,4.32308e-4,ASV_00452,Raab,SE1
440,4,2,3.2057e-4,ASV_00453,Park,UK2
440,2,4,4.80864e-4,ASV_00453,Fran,IT2
441,1,1,5.2389e-4,ASV_00454,NUDC,UK1
441,6,2,2.23954e-4,ASV_00454,Park,UK2
441,1,3,1.23895e-4,ASV_00454,Bian,IT1
441,2,4,4.16477e-4,ASV_00454,Fran,IT2
442,1,1,4.67051e-4,ASV_00455,NUDC,UK1
442,2,4,5.02018e-4,ASV_00455,Fran,IT2
443,4,2,2.42219e-4,ASV_00456,Park,UK2
443,3,7,1.95662e-4,ASV_00456,Raab,SE1
444,1,1,5.15926e-4,ASV_00457,NUDC,UK1
444,6,2,1.54773e-4,ASV_00457,Park,UK2
445,1,1,7.80499e-4,ASV_00458,NUDC,UK1
445,6,2,2.9894e-4,ASV_00458,Park,UK2
445,2,4,5.64218e-4,ASV_00458,Fran,IT2
445,1,5,1.91817e-5,ASV_00458,Gand,IT3
446,4,2,3.23868e-4,ASV_00459,Park,UK2
446,2,4,2.96328e-4,ASV_00459,Fran,IT2
447,1,3,1.04915e-4,ASV_00460,Bian,IT1
447,2,4,2.67019e-4,ASV_00460,Fran,IT2
448,1,1,7.35252e-4,ASV_00461,NUDC,UK1
448,4,2,2.24045e-4,ASV_00461,Park,UK2
448,5,6,9.63809e-5,ASV_00461,Mink,FI1
449,1,1,6.26583e-4,ASV_00462,NUDC,UK1
449,4,2,3.49607e-4,ASV_00462,Park,UK2
450,1,1,5.33438e-4,ASV_00463,NUDC,UK1
450,2,4,4.60745e-4,ASV_00463,Fran,IT2
451,1,1,7.14472e-4,ASV_00464,NUDC,UK1
451,6,2,1.84714e-4,ASV_00464,Park,UK2
451,1,3,3.53144e-4,ASV_00464,Bian,IT1
451,2,4,8.16867e-4,ASV_00464,Fran,IT2
451,1,5,9.04536e-5,ASV_00464,Gand,IT3
451,5,6,2.8487e-4,ASV_00464,Mink,FI1
451,3,7,3.94281e-4,ASV_00464,Raab,SE1
452,2,4,2.59802e-4,ASV_00465,Fran,IT2
453,4,2,1.31609e-4,ASV_00466,Park,UK2
454,6,2,2.95556e-4,ASV_00467,Park,UK2
454,2,4,3.34587e-4,ASV_00467,Fran,IT2
455,1,1,6.06388e-4,ASV_00468,NUDC,UK1
455,6,2,2.27003e-4,ASV_00468,Park,UK2
455,1,3,1.25493e-4,ASV_00468,Bian,IT1
455,2,4,2.46829e-4,ASV_00468,Fran,IT2
456,3,7,1.42997e-4,ASV_00470,Raab,SE1
457,1,1,4.43872e-4,ASV_00471,NUDC,UK1
457,4,2,6.26041e-4,ASV_00471,Park,UK2
457,2,4,5.93584e-4,ASV_00471,Fran,IT2
457,3,7,1.24946e-4,ASV_00471,Raab,SE1
458,5,6,1.505e-4,ASV_00472,Mink,FI1
458,3,7,3.92649e-4,ASV_00472,Raab,SE1
459,1,1,4.5594e-4,ASV_00474,NUDC,UK1
459,4,2,2.03788e-4,ASV_00474,Park,UK2
459,2,4,3.27996e-4,ASV_00474,Fran,IT2
459,5,6,2.01103e-4,ASV_00474,Mink,FI1
459,3,7,2.16185e-4,ASV_00474,Raab,SE1
460,1,1,5.63749e-4,ASV_00475,NUDC,UK1
460,6,2,1.37058e-4,ASV_00475,Park,UK2
460,5,6,1.92166e-4,ASV_00475,Mink,FI1
460,3,7,2.48179e-4,ASV_00475,Raab,SE1
461,1,1,3.98902e-4,ASV_00476,NUDC,UK1
461,1,3,2.24708e-4,ASV_00476,Bian,IT1
461,2,4,2.93948e-4,ASV_00476,Fran,IT2
462,1,1,3.39534e-4,ASV_00477,NUDC,UK1
462,4,2,3.16473e-4,ASV_00477,Park,UK2
462,2,4,4.13521e-4,ASV_00477,Fran,IT2
462,5,6,9.53285e-5,ASV_00477,Mink,FI1
462,3,7,4.03345e-5,ASV_00477,Raab,SE1
463,4,2,2.78743e-4,ASV_00478,Park,UK2
463,5,6,3.17278e-4,ASV_00478,Mink,FI1
463,3,7,3.15164e-4,ASV_00478,Raab,SE1
464,4,2,2.56323e-4,ASV_00479,Park,UK2
464,2,4,3.6558e-4,ASV_00479,Fran,IT2
465,4,2,3.06931e-4,ASV_00481,Park,UK2
465,5,6,3.15798e-4,ASV_00481,Mink,FI1
465,3,7,5.35886e-4,ASV_00481,Raab,SE1
466,1,3,1.79897e-4,ASV_00482,Bian,IT1
466,2,4,3.9097e-4,ASV_00482,Fran,IT2
466,1,5,2.79877e-5,ASV_00482,Gand,IT3
467,1,1,3.50525e-4,ASV_00483,NUDC,UK1
467,4,2,3.02447e-4,ASV_00483,Park,UK2
467,2,4,5.28788e-4,ASV_00483,Fran,IT2
467,5,6,3.24079e-4,ASV_00483,Mink,FI1
467,3,7,2.16385e-4,ASV_00483,Raab,SE1
468,4,2,5.43709e-4,ASV_00484,Park,UK2
468,3,7,3.74747e-4,ASV_00484,Raab,SE1
469,2,4,2.08736e-4,ASV_00485,Fran,IT2
470,1,1,8.0703e-4,ASV_00486,NUDC,UK1
470,6,2,4.31839e-4,ASV_00486,Park,UK2
470,2,4,6.89037e-4,ASV_00486,Fran,IT2
470,5,6,3.65764e-4,ASV_00486,Mink,FI1
470,3,7,2.03385e-4,ASV_00486,Raab,SE1
471,1,1,4.50099e-4,ASV_00487,NUDC,UK1
471,4,2,3.21301e-4,ASV_00487,Park,UK2
471,5,6,4.30039e-4,ASV_00487,Mink,FI1
471,3,7,4.054e-4,ASV_00487,Raab,SE1
472,2,4,3.32418e-4,ASV_00488,Fran,IT2
473,1,1,2.81264e-4,ASV_00490,NUDC,UK1
473,4,2,1.62296e-4,ASV_00490,Park,UK2
473,1,3,3.19154e-4,ASV_00490,Bian,IT1
473,2,4,5.85025e-4,ASV_00490,Fran,IT2
473,3,7,4.09924e-4,ASV_00490,Raab,SE1
474,4,2,4.18557e-4,ASV_00492,Park,UK2
475,1,1,8.34962e-4,ASV_00493,NUDC,UK1
475,6,2,1.49706e-4,ASV_00493,Park,UK2
475,1,3,2.40758e-4,ASV_00493,Bian,IT1
475,2,4,4.6312e-4,ASV_00493,Fran,IT2
475,5,6,4.25008e-4,ASV_00493,Mink,FI1
475,3,7,4.17174e-4,ASV_00493,Raab,SE1
476,1,1,5.36889e-4,ASV_00494,NUDC,UK1
476,4,2,4.47198e-4,ASV_00494,Park,UK2
476,2,4,6.71501e-4,ASV_00494,Fran,IT2
476,5,6,3.27874e-4,ASV_00494,Mink,FI1
476,3,7,2.78654e-4,ASV_00494,Raab,SE1
477,1,1,6.75861e-4,ASV_00495,NUDC,UK1
477,4,2,3.29374e-4,ASV_00495,Park,UK2
477,2,4,5.42009e-4,ASV_00495,Fran,IT2
477,5,6,4.7659e-4,ASV_00495,Mink,FI1
477,3,7,4.97261e-4,ASV_00495,Raab,SE1
478,6,2,2.55816e-4,ASV_00496,Park,UK2
478,2,4,5.66108e-4,ASV_00496,Fran,IT2
479,4,2,4.59721e-4,ASV_00497,Park,UK2
479,5,6,4.43051e-4,ASV_00497,Mink,FI1
479,3,7,3.26386e-4,ASV_00497,Raab,SE1
480,2,4,2.14439e-4,ASV_00498,Fran,IT2
481,1,1,5.77835e-4,ASV_00499,NUDC,UK1
481,5,6,1.85994e-4,ASV_00499,Mink,FI1
482,1,1,4.99761e-4,ASV_00501,NUDC,UK1
482,6,2,2.28981e-4,ASV_00501,Park,UK2
482,1,3,3.52121e-4,ASV_00501,Bian,IT1
482,2,4,6.87774e-4,ASV_00501,Fran,IT2
482,1,5,3.70097e-5,ASV_00501,Gand,IT3
483,4,2,1.7753e-4,ASV_00502,Park,UK2
483,3,7,3.32425e-4,ASV_00502,Raab,SE1
484,2,4,3.44114e-4,ASV_00503,Fran,IT2
485,4,2,4.7478e-4,ASV_00504,Park,UK2
485,1,3,3.21159e-4,ASV_00504,Bian,IT1
485,2,4,4.95735e-4,ASV_00504,Fran,IT2
485,1,5,2.73357e-5,ASV_00504,Gand,IT3
485,5,6,4.71611e-4,ASV_00504,Mink,FI1
485,3,7,3.91725e-4,ASV_00504,Raab,SE1
486,5,6,2.49055e-4,ASV_00505,Mink,FI1
486,3,7,2.78585e-4,ASV_00505,Raab,SE1
487,1,1,5.6962e-4,ASV_00506,NUDC,UK1
487,2,4,5.47903e-4,ASV_00506,Fran,IT2
488,1,1,6.11477e-4,ASV_00507,NUDC,UK1
488,6,2,2.18517e-4,ASV_00507,Park,UK2
488,2,4,4.1923e-4,ASV_00507,Fran,IT2
489,1,1,1.42787e-4,ASV_00508,NUDC,UK1
489,1,3,8.04726e-5,ASV_00508,Bian,IT1
489,2,4,1.76328e-4,ASV_00508,Fran,IT2
489,3,7,1.68077e-4,ASV_00508,Raab,SE1
490,3,7,3.20068e-4,ASV_00509,Raab,SE1
491,1,1,3.82974e-4,ASV_00510,NUDC,UK1
491,4,2,3.4993e-4,ASV_00510,Park,UK2
492,1,1,4.45414e-4,ASV_00511,NUDC,UK1
492,6,2,2.23873e-4,ASV_00511,Park,UK2
492,2,4,2.65182e-4,ASV_00511,Fran,IT2
493,1,1,3.75183e-4,ASV_00512,NUDC,UK1
493,4,2,2.57147e-4,ASV_00512,Park,UK2
493,2,4,4.88645e-4,ASV_00512,Fran,IT2
494,1,1,3.56981e-4,ASV_00513,NUDC,UK1
494,2,4,2.64616e-4,ASV_00513,Fran,IT2
494,5,6,2.70464e-5,ASV_00513,Mink,FI1
495,1,3,2.84144e-4,ASV_00514,Bian,IT1
495,2,4,7.73152e-5,ASV_00514,Fran,IT2
496,3,7,2.15247e-4,ASV_00515,Raab,SE1
497,1,1,7.55579e-4,ASV_00517,NUDC,UK1
497,6,2,2.84531e-4,ASV_00517,Park,UK2
497,2,4,3.51328e-4,ASV_00517,Fran,IT2
497,5,6,3.65832e-4,ASV_00517,Mink,FI1
497,3,7,1.62202e-4,ASV_00517,Raab,SE1
498,2,4,1.11683e-4,ASV_00518,Fran,IT2
499,1,1,7.21924e-4,ASV_00519,NUDC,UK1
500,4,2,6.45413e-5,ASV_00520,Park,UK2
500,2,4,3.52412e-4,ASV_00520,Fran,IT2
500,3,7,1.168e-4,ASV_00520,Raab,SE1
501,2,4,3.89106e-4,ASV_00521,Fran,IT2
502,1,1,3.84596e-4,ASV_00522,NUDC,UK1
502,4,2,2.68621e-4,ASV_00522,Park,UK2
503,5,6,1.79916e-4,ASV_00523,Mink,FI1
504,1,1,6.36959e-4,ASV_00524,NUDC,UK1
504,6,2,2.62347e-4,ASV_00524,Park,UK2
504,2,4,6.82168e-4,ASV_00524,Fran,IT2
504,3,7,2.20048e-4,ASV_00524,Raab,SE1
505,1,1,5.50235e-4,ASV_00526,NUDC,UK1
506,1,1,3.2184e-4,ASV_00527,NUDC,UK1
506,4,2,2.13612e-4,ASV_00527,Park,UK2
506,1,3,3.27881e-4,ASV_00527,Bian,IT1
506,1,5,5.46238e-5,ASV_00527,Gand,IT3
507,1,1,3.52195e-4,ASV_00528,NUDC,UK1
507,2,4,2.89838e-4,ASV_00528,Fran,IT2
508,1,1,8.40554e-4,ASV_00529,NUDC,UK1
508,6,2,3.08813e-4,ASV_00529,Park,UK2
508,1,3,2.61124e-4,ASV_00529,Bian,IT1
508,2,4,6.10714e-4,ASV_00529,Fran,IT2
509,1,1,5.70157e-4,ASV_00530,NUDC,UK1
509,1,3,2.01751e-4,ASV_00530,Bian,IT1
509,2,4,3.31225e-4,ASV_00530,Fran,IT2
510,4,2,3.65024e-4,ASV_00531,Park,UK2
510,5,6,1.71201e-4,ASV_00531,Mink,FI1
511,4,2,1.89886e-4,ASV_00532,Park,UK2
512,2,4,3.26661e-4,ASV_00533,Fran,IT2
513,2,4,2.59133e-4,ASV_00534,Fran,IT2
513,3,7,3.0425e-4,ASV_00534,Raab,SE1
514,4,2,2.73214e-4,ASV_00535,Park,UK2
514,5,6,2.50346e-4,ASV_00535,Mink,FI1
514,3,7,3.68058e-4,ASV_00535,Raab,SE1
515,6,2,6.74396e-5,ASV_00536,Park,UK2
515,2,4,2.8079e-4,ASV_00536,Fran,IT2
515,5,6,3.13537e-4,ASV_00536,Mink,FI1
516,1,1,2.89197e-4,ASV_00537,NUDC,UK1
516,1,3,2.01787e-4,ASV_00537,Bian,IT1
517,1,1,1.73738e-4,ASV_00538,NUDC,UK1
517,4,2,1.1482e-4,ASV_00538,Park,UK2
517,5,6,1.08665e-4,ASV_00538,Mink,FI1
518,4,2,1.33739e-4,ASV_00540,Park,UK2
519,1,1,6.16928e-4,ASV_00541,NUDC,UK1
519,4,2,5.12107e-4,ASV_00541,Park,UK2
519,2,4,4.22723e-4,ASV_00541,Fran,IT2
519,5,6,3.61019e-4,ASV_00541,Mink,FI1
519,3,7,1.83081e-4,ASV_00541,Raab,SE1
520,1,1,3.40566e-4,ASV_00542,NUDC,UK1
520,1,3,3.03926e-4,ASV_00542,Bian,IT1
520,2,4,4.40491e-4,ASV_00542,Fran,IT2
520,1,5,4.39557e-5,ASV_00542,Gand,IT3
521,4,2,3.33353e-4,ASV_00543,Park,UK2
521,2,4,2.48156e-4,ASV_00543,Fran,IT2
521,5,6,2.71875e-4,ASV_00543,Mink,FI1
521,3,7,4.37719e-4,ASV_00543,Raab,SE1
522,2,4,5.00079e-4,ASV_00544,Fran,IT2
523,4,2,4.03143e-4,ASV_00545,Park,UK2
524,4,2,3.5244e-4,ASV_00546,Park,UK2
524,5,6,2.88152e-4,ASV_00546,Mink,FI1
524,3,7,3.19327e-4,ASV_00546,Raab,SE1
525,4,2,2.51797e-4,ASV_00548,Park,UK2
525,2,4,1.25931e-4,ASV_00548,Fran,IT2
525,5,6,2.95933e-4,ASV_00548,Mink,FI1
525,3,7,9.11681e-5,ASV_00548,Raab,SE1
526,1,1,6.59665e-4,ASV_00550,NUDC,UK1
526,6,2,3.14946e-4,ASV_00550,Park,UK2
526,1,3,3.50069e-4,ASV_00550,Bian,IT1
526,2,4,5.54334e-4,ASV_00550,Fran,IT2
526,1,5,7.63937e-5,ASV_00550,Gand,IT3
527,1,1,4.34853e-4,ASV_00551,NUDC,UK1
527,2,4,3.09835e-4,ASV_00551,Fran,IT2
528,4,2,9.9493e-5,ASV_00552,Park,UK2
528,3,7,5.56742e-5,ASV_00552,Raab,SE1
529,1,1,6.02317e-4,ASV_00554,NUDC,UK1
529,4,2,2.93011e-4,ASV_00554,Park,UK2
529,2,4,4.74131e-4,ASV_00554,Fran,IT2
529,5,6,3.44901e-4,ASV_00554,Mink,FI1
529,3,7,4.64638e-4,ASV_00554,Raab,SE1
530,4,2,3.15933e-4,ASV_00555,Park,UK2
530,1,3,2.67291e-4,ASV_00555,Bian,IT1
530,2,4,5.27942e-4,ASV_00555,Fran,IT2
531,1,1,4.25278e-4,ASV_00556,NUDC,UK1
531,1,3,2.189e-4,ASV_00556,Bian,IT1
531,2,4,4.37616e-4,ASV_00556,Fran,IT2
532,4,2,3.45149e-4,ASV_00557,Park,UK2
532,5,6,3.32079e-4,ASV_00557,Mink,FI1
532,3,7,2.03068e-4,ASV_00557,Raab,SE1
533,4,2,3.3335e-4,ASV_00558,Park,UK2
534,4,2,5.22223e-4,ASV_00559,Park,UK2
534,2,4,4.63155e-4,ASV_00559,Fran,IT2
534,3,7,3.29458e-4,ASV_00559,Raab,SE1
535,2,4,2.27379e-4,ASV_00561,Fran,IT2
536,1,1,3.57078e-4,ASV_00562,NUDC,UK1
537,4,2,3.82076e-4,ASV_00563,Park,UK2
537,2,4,3.57473e-4,ASV_00563,Fran,IT2
537,5,6,3.73735e-4,ASV_00563,Mink,FI1
537,3,7,3.87956e-4,ASV_00563,Raab,SE1
538,1,1,3.0788e-4,ASV_00564,NUDC,UK1
538,1,3,2.23965e-4,ASV_00564,Bian,IT1
539,4,2,3.7951e-4,ASV_00565,Park,UK2
540,1,1,3.94302e-4,ASV_00566,NUDC,UK1
540,6,2,1.91116e-4,ASV_00566,Park,UK2
540,2,4,5.16131e-4,ASV_00566,Fran,IT2
541,1,1,5.00664e-4,ASV_00568,NUDC,UK1
541,4,2,1.7103e-4,ASV_00568,Park,UK2
541,2,4,4.7001e-4,ASV_00568,Fran,IT2
542,1,1,3.97294e-4,ASV_00569,NUDC,UK1
542,2,4,3.5877e-4,ASV_00569,Fran,IT2
543,1,1,6.36111e-4,ASV_00570,NUDC,UK1
543,4,2,9.35955e-5,ASV_00570,Park,UK2
543,1,3,2.77322e-4,ASV_00570,Bian,IT1
543,2,4,6.72983e-4,ASV_00570,Fran,IT2
543,5,6,2.41238e-4,ASV_00570,Mink,FI1
543,3,7,5.09873e-5,ASV_00570,Raab,SE1
544,1,3,8.2784e-5,ASV_00571,Bian,IT1
544,2,4,2.56096e-4,ASV_00571,Fran,IT2
545,4,2,3.55653e-4,ASV_00572,Park,UK2
545,2,4,2.27291e-4,ASV_00572,Fran,IT2
545,1,5,6.0422e-5,ASV_00572,Gand,IT3
546,1,1,3.32319e-4,ASV_00574,NUDC,UK1
546,4,2,6.82489e-5,ASV_00574,Park,UK2
546,1,3,3.12209e-4,ASV_00574,Bian,IT1
546,2,4,5.65696e-4,ASV_00574,Fran,IT2
546,1,5,5.24062e-5,ASV_00574,Gand,IT3
546,3,7,4.74474e-4,ASV_00574,Raab,SE1
547,4,2,4.24139e-4,ASV_00575,Park,UK2
547,5,6,3.44383e-4,ASV_00575,Mink,FI1
547,3,7,3.05502e-4,ASV_00575,Raab,SE1
548,1,1,4.73556e-4,ASV_00576,NUDC,UK1
548,6,2,2.27681e-4,ASV_00576,Park,UK2
548,1,3,3.27451e-4,ASV_00576,Bian,IT1
548,2,4,5.39006e-4,ASV_00576,Fran,IT2
549,1,1,4.39808e-4,ASV_00577,NUDC,UK1
549,4,2,4.33477e-4,ASV_00577,Park,UK2
550,1,1,0.00055255600000000005,ASV_00581,NUDC,UK1
550,6,2,2.61572e-4,ASV_00581,Park,UK2
550,2,4,6.04242e-4,ASV_00581,Fran,IT2
551,4,2,2.41005e-4,ASV_00582,Park,UK2
552,5,6,4.44866e-4,ASV_00583,Mink,FI1
552,3,7,1.41737e-4,ASV_00583,Raab,SE1
553,1,1,4.29741e-4,ASV_00584,NUDC,UK1
553,6,2,2.29039e-4,ASV_00584,Park,UK2
554,4,2,2.36254e-4,ASV_00585,Park,UK2
555,6,2,2.75746e-4,ASV_00586,Park,UK2
556,1,1,6.76722e-4,ASV_00587,NUDC,UK1
556,4,2,3.0613e-4,ASV_00587,Park,UK2
556,2,4,4.49571e-4,ASV_00587,Fran,IT2
556,5,6,3.32933e-4,ASV_00587,Mink,FI1
556,3,7,6.547e-4,ASV_00587,Raab,SE1
557,1,1,2.15125e-4,ASV_00589,NUDC,UK1
557,6,2,3.25281e-4,ASV_00589,Park,UK2
558,3,7,7.44352e-5,ASV_00590,Raab,SE1
559,1,1,8.32994e-4,ASV_00591,NUDC,UK1
559,6,2,1.82532e-4,ASV_00591,Park,UK2
560,2,4,4.00813e-4,ASV_00592,Fran,IT2
561,6,2,1.85118e-4,ASV_00593,Park,UK2
561,3,7,1.5341e-4,ASV_00593,Raab,SE1
562,1,3,1.0987e-4,ASV_00594,Bian,IT1
562,2,4,3.37528e-4,ASV_00594,Fran,IT2
563,1,1,6.18134e-4,ASV_00595,NUDC,UK1
563,4,2,2.35595e-4,ASV_00595,Park,UK2
563,1,3,3.01571e-4,ASV_00595,Bian,IT1
563,2,4,4.6917e-4,ASV_00595,Fran,IT2
564,1,3,9.5026e-5,ASV_00596,Bian,IT1
564,2,4,4.34569e-4,ASV_00596,Fran,IT2
565,4,2,3.43339e-4,ASV_00597,Park,UK2
566,6,2,1.19818e-4,ASV_00600,Park,UK2
566,5,6,3.00984e-4,ASV_00600,Mink,FI1
566,3,7,1.75132e-4,ASV_00600,Raab,SE1
567,5,6,4.38118e-4,ASV_00601,Mink,FI1
567,3,7,6.92216e-4,ASV_00601,Raab,SE1
568,4,2,1.86312e-4,ASV_00602,Park,UK2
569,4,2,4.50089e-4,ASV_00603,Park,UK2
569,5,6,6.47053e-5,ASV_00603,Mink,FI1
569,3,7,4.26132e-4,ASV_00603,Raab,SE1
570,1,1,3.26824e-4,ASV_00604,NUDC,UK1
570,6,2,2.98825e-4,ASV_00604,Park,UK2
571,1,1,2.87347e-4,ASV_00607,NUDC,UK1
571,4,2,5.14459e-4,ASV_00607,Park,UK2
571,5,6,1.06828e-4,ASV_00607,Mink,FI1
571,3,7,2.43684e-4,ASV_00607,Raab,SE1
572,5,6,3.8321e-4,ASV_00610,Mink,FI1
572,3,7,3.31482e-4,ASV_00610,Raab,SE1
573,1,1,6.44187e-4,ASV_00611,NUDC,UK1
573,2,4,2.09054e-4,ASV_00611,Fran,IT2
574,1,1,4.10676e-4,ASV_00612,NUDC,UK1
574,2,4,3.59472e-4,ASV_00612,Fran,IT2
575,1,3,1.65004e-4,ASV_00613,Bian,IT1
575,2,4,3.02639e-4,ASV_00613,Fran,IT2
576,3,7,6.7918e-5,ASV_00614,Raab,SE1
577,1,1,4.22822e-4,ASV_00615,NUDC,UK1
577,2,4,3.54683e-4,ASV_00615,Fran,IT2
578,1,1,5.18003e-4,ASV_00618,NUDC,UK1
578,4,2,1.97507e-4,ASV_00618,Park,UK2
578,2,4,3.75116e-4,ASV_00618,Fran,IT2
579,1,3,1.14246e-4,ASV_00619,Bian,IT1
580,1,1,3.55859e-4,ASV_00620,NUDC,UK1
580,4,2,5.17993e-4,ASV_00620,Park,UK2
580,2,4,2.97596e-4,ASV_00620,Fran,IT2
580,5,6,3.24082e-4,ASV_00620,Mink,FI1
581,5,6,2.43686e-4,ASV_00621,Mink,FI1
581,3,7,1.86633e-4,ASV_00621,Raab,SE1
582,1,1,4.34134e-4,ASV_00622,NUDC,UK1
582,6,2,2.32075e-4,ASV_00622,Park,UK2
582,1,3,2.83363e-4,ASV_00622,Bian,IT1
582,2,4,6.6175e-4,ASV_00622,Fran,IT2
583,4,2,1.85442e-4,ASV_00626,Park,UK2
583,5,6,3.28489e-4,ASV_00626,Mink,FI1
584,1,1,3.41218e-4,ASV_00627,NUDC,UK1
584,4,2,6.35196e-4,ASV_00627,Park,UK2
584,5,6,3.39201e-4,ASV_00627,Mink,FI1
584,3,7,4.60183e-4,ASV_00627,Raab,SE1
585,1,1,7.65125e-4,ASV_00628,NUDC,UK1
585,6,2,2.87135e-4,ASV_00628,Park,UK2
585,2,4,7.34423e-4,ASV_00628,Fran,IT2
586,4,2,4.30214e-4,ASV_00629,Park,UK2
587,6,2,2.23833e-4,ASV_00630,Park,UK2
587,2,4,3.23179e-4,ASV_00630,Fran,IT2
587,5,6,3.71448e-4,ASV_00630,Mink,FI1
587,3,7,4.20375e-5,ASV_00630,Raab,SE1
588,3,7,1.53945e-4,ASV_00631,Raab,SE1
589,4,2,2.26058e-4,ASV_00633,Park,UK2
589,2,4,3.12136e-4,ASV_00633,Fran,IT2
590,1,1,6.13174e-4,ASV_00635,NUDC,UK1
590,6,2,2.84538e-4,ASV_00635,Park,UK2
590,1,3,2.94586e-4,ASV_00635,Bian,IT1
590,2,4,4.69142e-4,ASV_00635,Fran,IT2
591,2,4,3.25194e-4,ASV_00636,Fran,IT2
591,1,5,6.94434e-5,ASV_00636,Gand,IT3
592,6,2,3.03304e-4,ASV_00637,Park,UK2
593,6,2,9.89478e-5,ASV_00638,Park,UK2
593,2,4,2.73992e-4,ASV_00638,Fran,IT2
593,5,6,4.37177e-4,ASV_00638,Mink,FI1
593,3,7,3.70501e-4,ASV_00638,Raab,SE1
594,4,2,2.66166e-4,ASV_00639,Park,UK2
595,4,2,1.42808e-4,ASV_00640,Park,UK2
595,5,6,3.08783e-4,ASV_00640,Mink,FI1
595,3,7,1.5615e-4,ASV_00640,Raab,SE1
596,1,1,5.2875e-4,ASV_00641,NUDC,UK1
596,6,2,1.52171e-4,ASV_00641,Park,UK2
596,2,4,2.56835e-4,ASV_00641,Fran,IT2
596,5,6,3.86821e-4,ASV_00641,Mink,FI1
596,3,7,3.48243e-4,ASV_00641,Raab,SE1
597,1,1,6.89622e-4,ASV_00643,NUDC,UK1
597,4,2,1.20733e-4,ASV_00643,Park,UK2
597,2,4,2.38306e-4,ASV_00643,Fran,IT2
597,5,6,4.24735e-4,ASV_00643,Mink,FI1
597,3,7,4.24826e-4,ASV_00643,Raab,SE1
598,5,6,3.87705e-4,ASV_00644,Mink,FI1
598,3,7,1.64512e-4,ASV_00644,Raab,SE1
599,4,2,4.20682e-4,ASV_00645,Park,UK2
599,2,4,5.02937e-4,ASV_00645,Fran,IT2
599,5,6,1.99653e-4,ASV_00645,Mink,FI1
599,3,7,3.18958e-4,ASV_00645,Raab,SE1
600,6,2,1.03756e-4,ASV_00647,Park,UK2
600,3,7,3.42289e-4,ASV_00647,Raab,SE1
601,5,6,2.39494e-4,ASV_00649,Mink,FI1
601,3,7,2.46301e-4,ASV_00649,Raab,SE1
602,1,1,5.80688e-4,ASV_00651,NUDC,UK1
602,4,2,3.46243e-4,ASV_00651,Park,UK2
602,2,4,4.4987e-4,ASV_00651,Fran,IT2
602,5,6,2.35315e-4,ASV_00651,Mink,FI1
603,3,7,2.05502e-4,ASV_00652,Raab,SE1
604,4,2,2.36477e-4,ASV_00653,Park,UK2
605,1,1,7.22803e-4,ASV_00654,NUDC,UK1
605,4,2,3.55828e-4,ASV_00654,Park,UK2
605,1,3,3.48991e-4,ASV_00654,Bian,IT1
605,2,4,6.17042e-4,ASV_00654,Fran,IT2
605,1,5,5.76733e-5,ASV_00654,Gand,IT3
605,3,7,5.50947e-4,ASV_00654,Raab,SE1
606,1,1,4.66952e-4,ASV_00656,NUDC,UK1
606,6,2,2.62968e-4,ASV_00656,Park,UK2
606,1,3,2.37922e-4,ASV_00656,Bian,IT1
606,2,4,5.86002e-4,ASV_00656,Fran,IT2
606,5,6,3.26429e-4,ASV_00656,Mink,FI1
606,3,7,1.78676e-4,ASV_00656,Raab,SE1
607,1,1,4.5266e-4,ASV_00657,NUDC,UK1
607,6,2,2.31548e-4,ASV_00657,Park,UK2
608,3,7,2.74046e-4,ASV_00659,Raab,SE1
609,4,2,3.149e-4,ASV_00660,Park,UK2
610,2,4,4.9734e-4,ASV_00662,Fran,IT2
610,5,6,1.63125e-4,ASV_00662,Mink,FI1
610,3,7,3.63283e-4,ASV_00662,Raab,SE1
611,4,2,2.92478e-4,ASV_00663,Park,UK2
612,4,2,1.34109e-4,ASV_00665,Park,UK2
612,2,4,3.98095e-4,ASV_00665,Fran,IT2
613,2,4,3.17915e-4,ASV_00666,Fran,IT2
613,5,6,3.83526e-4,ASV_00666,Mink,FI1
613,3,7,4.13916e-4,ASV_00666,Raab,SE1
614,2,4,4.57562e-4,ASV_00668,Fran,IT2
615,6,2,1.99449e-4,ASV_00669,Park,UK2
616,4,2,1.94507e-4,ASV_00670,Park,UK2
617,1,1,4.79184e-4,ASV_00671,NUDC,UK1
617,6,2,3.56785e-4,ASV_00671,Park,UK2
617,1,3,2.60618e-4,ASV_00671,Bian,IT1
617,2,4,2.71776e-4,ASV_00671,Fran,IT2
617,3,7,3.16961e-4,ASV_00671,Raab,SE1
618,1,1,7.36624e-4,ASV_00673,NUDC,UK1
618,6,2,3.39015e-4,ASV_00673,Park,UK2
618,2,4,6.31174e-4,ASV_00673,Fran,IT2
619,1,3,8.9391700000000007e-05,ASV_00674,Bian,IT1
620,3,7,2.24392e-4,ASV_00675,Raab,SE1
